timestamp,open,high,low,close,volume
2026-06-09,743.6300,746.9000,722.5900,737.0500,87683517
2026-06-08,743.3600,745.3400,738.1900,739.2200,49319144
2026-06-05,752.3100,752.8200,735.5250,737.5500,93989416
2026-06-04,752.1000,758.3100,751.4700,757.0900,49923036
2026-06-03,758.1500,758.8000,753.5700,754.2400,51402518
2026-06-02,757.0300,760.4000,756.7500,759.5700,31581852
2026-06-01,755.3600,760.2800,754.6900,758.5400,43634933
2026-05-29,755.9000,758.0800,754.6900,756.4800,55075739
2026-05-28,750.2500,755.1500,749.2300,754.6000,41562563
2026-05-27,750.8800,751.3800,748.2200,750.4600,42106285
2026-05-26,750.0100,752.1300,748.3700,750.5900,41123621
2026-05-22,746.2400,748.9400,744.4800,745.6400,41762006
2026-05-21,738.6400,744.8700,737.0300,742.7200,43332225
2026-05-20,735.7100,741.8700,733.8900,741.2500,43381500
2026-05-19,734.7800,737.6500,731.5300,733.7300,54255913
2026-05-18,739.8300,741.4150,733.3900,738.6500,47843865
2026-05-15,741.7900,743.4600,737.9600,739.1700,60410771
2026-05-14,743.6500,749.5300,743.5600,748.1700,45307603
2026-05-13,738.4700,743.9100,735.4700,742.3100,44200203
2026-05-12,736.8900,738.8400,731.8300,738.1800,54185273
2026-05-11,736.4500,740.7900,736.4500,739.3000,44023951
2026-05-08,734.9300,738.0800,734.5700,737.6200,47227085
2026-05-07,735.0500,736.1300,729.7500,731.5800,51724642
2026-05-06,728.1600,734.5900,727.8200,733.8300,53288940
2026-05-05,721.7700,725.0400,721.4898,723.7700,36933226
2026-05-04,720.0700,722.1200,714.9900,718.0100,51950558
2026-05-01,721.2500,724.8700,720.4700,720.6500,43049849
2026-04-30,714.6300,719.7900,710.4450,718.6600,67240949
2026-04-29,711.0000,712.2000,708.3700,711.5800,41859227
2026-04-28,711.8150,712.8800,709.2500,711.6900,43117436
2026-04-27,713.1700,715.6300,712.2950,715.1700,33135943
2026-04-24,710.7500,714.4700,709.0100,713.9400,45181957
2026-04-23,709.5000,712.3598,702.2803,708.4500,56173990
2026-04-22,709.1500,711.4500,708.2200,711.2100,42518498
2026-04-21,710.2800,711.2750,702.6400,704.0800,58941384
2026-04-20,708.7800,709.9100,706.1400,708.7200,43546812
2026-04-17,706.1400,712.3900,705.7600,710.1400,70661926
2026-04-16,701.0600,702.7800,698.5300,701.6600,49972363
2026-04-15,695.2600,700.2800,694.2000,699.9400,58240384
2026-04-14,687.6900,694.5800,687.6600,694.4600,63480529
2026-04-13,677.4100,686.3000,676.5800,686.1000,54185819
2026-04-10,681.3200,682.0300,678.4500,679.4600,42253456
2026-04-09,674.8400,681.1600,673.7700,679.9100,57134445
2026-04-08,676.3900,677.0800,671.4600,676.0100,93606114
2026-04-07,656.6500,659.6100,651.0600,659.2200,69980362
2026-04-06,655.8600,659.7200,655.5200,658.9300,39105758
2026-04-02,646.4200,658.2000,645.1100,655.8300,68358713
2026-04-01,653.9000,658.5200,653.0000,655.2400,97841472
2026-03-31,638.9400,651.5400,637.9800,650.3400,152534102
2026-03-30,640.1100,640.3700,629.2800,631.9700,99275851
2026-03-27,642.5000,642.6600,633.1050,634.0900,103649368
2026-03-26,652.0600,654.8500,644.8200,645.0900,96494375
2026-03-25,658.6700,660.8900,654.2400,656.8200,90653787
2026-03-24,651.3200,657.0300,649.8800,653.1800,96457478
2026-03-23,658.0700,662.6150,653.9400,655.3800,134802732
2026-03-20,656.5100,656.6900,644.7200,648.5700,163617522
2026-03-19,656.9700,662.9800,655.1700,659.8000,111272539
2026-03-18,668.3600,669.7200,661.1900,661.4300,82062576
2026-03-17,672.3900,674.4400,669.7000,670.7900,87128044
2026-03-16,668.3800,672.0700,667.1200,669.0300,82023130
2026-03-13,669.2700,672.3350,661.3600,662.2900,97200242
2026-03-12,671.1600,671.6500,665.8700,666.0600,108882246
2026-03-11,677.5800,680.0800,673.3400,676.3300,68441672
2026-03-10,677.7200,683.3600,674.7600,677.1800,81505315
2026-03-09,666.3900,679.9200,662.3900,678.2700,102667711
2026-03-06,673.4100,676.1100,669.7600,672.3800,100686951
2026-03-05,682.0800,685.5300,675.6100,681.3100,106606464
2026-03-04,681.6300,687.0900,679.6200,685.1300,79182244
2026-03-03,675.0600,682.6100,669.6600,680.3300,105003113
2026-03-02,678.7000,688.6200,678.0200,686.3800,87477198
2026-02-27,683.0900,686.8600,681.6400,685.9900,83308868
2026-02-26,693.2800,693.3000,684.3500,689.3000,71670990
2026-02-25,690.1800,693.6800,690.1000,693.1500,56369479
2026-02-24,681.9000,688.3500,680.0000,687.3500,73798727
2026-02-23,687.8300,690.0000,680.3710,682.3900,90558087
2026-02-20,682.3200,690.0600,681.7300,689.4300,100033986
2026-02-19,683.8400,686.1800,681.5475,684.4800,58649363
2026-02-18,684.0200,689.1500,682.8300,686.2900,73570341
2026-02-17,680.1400,684.9400,675.7800,682.8500,81354660
2026-02-13,681.6900,686.2800,677.5200,681.7500,96267487
2026-02-12,694.2400,695.3500,680.3700,681.2700,118828963
2026-02-11,696.3900,697.1400,689.1800,691.9600,76353872
2026-02-10,694.9500,696.5400,691.6600,692.1200,65185725
2026-02-09,689.4200,695.8700,688.3400,693.9500,73885192
2026-02-06,681.4600,692.3100,680.8500,690.6200,89127566
2026-02-05,680.9400,683.6900,675.7900,677.6200,113610812
2026-02-04,690.3500,691.4500,681.7600,686.1900,105204600
2026-02-03,696.2100,696.9600,684.0300,689.5300,105889540
2026-02-02,689.5800,696.9300,689.4200,695.4100,77975410
2026-01-30,691.7900,694.2100,687.1200,691.9700,101835131
2026-01-29,696.3900,697.0600,684.8300,694.0400,97486198
2026-01-28,697.0500,697.8400,693.9400,695.4200,61172165
2026-01-27,694.1800,696.5300,693.5700,695.4900,54124395
2026-01-26,690.4900,694.1300,689.9200,692.7300,60473813
2026-01-23,688.1500,690.9600,687.1600,689.2300,63059578
2026-01-22,689.8500,691.1300,686.9200,688.9800,77112243
2026-01-21,679.6500,688.7350,678.1300,685.4000,127844467
2026-01-20,681.4900,684.7700,676.5700,677.5800,107178877
2026-01-16,693.6600,694.2500,690.1000,691.6600,79289200
2026-01-15,694.5700,695.4500,691.2500,692.2400,77861974
